dimension_id,approval_rate_ocr,approval_rate_image,n
formal,1.0,0.7083333333333334,288
trustworthy,1.0,0.5173611111111112,288
confident,0.6111111111111112,0.4479166666666667,288
persuasive,0.3055555555555556,0.4340277777777778,288
immediate_action,0.3888888888888889,0.3402777777777778,288
professional,0.47038327526132406,0.1672473867595819,287
high_risk,0.5574912891986062,0.11846689895470383,287
urgent,0.08333333333333333,0.06944444444444445,288
emotional,0.0,0.006944444444444444,288
form_dependent,0.0,0.0,288
