sentence_id,approval_rate_ocr,approval_rate_image,n
19,0.7,0.5125,80
16,0.6,0.5,80
20,0.5,0.4875,80
34,0.6,0.4625,80
36,0.5,0.4625,80
25,0.5,0.4375,80
22,0.6,0.4125,80
35,0.4,0.35,80
30,0.4,0.35,80
7,0.7,0.3375,80
15,0.5,0.3375,80
27,0.6,0.3,80
14,0.5,0.3,80
23,0.3,0.2875,80
17,0.5,0.2875,80
32,0.5,0.2875,80
21,0.5,0.275,80
4,0.4,0.275,80
9,0.5063291139240507,0.26582278481012656,79
8,0.5,0.2625,80
11,0.4,0.2625,80
5,0.3,0.2625,80
29,0.4,0.2375,80
24,0.3,0.2375,80
26,0.2,0.225,80
18,0.4,0.2125,80
31,0.4,0.2125,80
12,0.3,0.1875,80
6,0.5,0.1875,80
10,0.3924050632911392,0.16455696202531644,79
28,0.3,0.1625,80
3,0.3,0.15,80
33,0.4,0.15,80
2,0.3,0.1,80
1,0.3,0.0875,80
13,0.4,0.0875,80
